Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
1	19.47072780004237	829.6569	0.8886095836606441	0.7715201465201466	0.8545454545454545	0.6025641025641025
2	40.056900099967606	670.82477	0.9157894736842105	0.8487484737484738	0.67	0.8589743589743589
3	61.37086400005501	580.2269	0.9233307148468186	0.8690476190476191	0.8813559322033898	0.6666666666666666
4	84.04267740005162	528.70483	0.9300864100549883	0.8847680097680097	0.7733333333333333	0.7435897435897436
5	109.513182100025	476.06445	0.9326001571091909	0.8908730158730158	0.7894736842105263	0.7692307692307693
6	135.96987589995842	429.4046	0.9335428122545169	0.8774420024420024	0.7837837837837838	0.7435897435897436
7	163.20916450000368	401.8217	0.9315003927729772	0.8901098901098901	0.835820895522388	0.717948717948718
8	189.26550249999855	365.9914	0.9299293008641005	0.8827838827838828	0.8082191780821918	0.7564102564102564
9	215.17021689994726	344.36133	0.930243519245876	0.8803418803418803	0.8028169014084507	0.7307692307692307
10	240.82999260001816	302.858	0.9293008641005498	0.8853785103785103	0.7558139534883721	0.8333333333333334
11	266.7440831999993	283.96918	0.9275726630007854	0.8826312576312576	0.75	0.8461538461538461
12	292.7795482999645	274.064	0.9297721916732129	0.882020757020757	0.7419354838709677	0.8846153846153846
13	318.51416799996514	252.22112	0.9252160251374705	0.8792735042735043	0.7471264367816092	0.8333333333333334
14	344.2040372999618	242.68556	0.9244304791830322	0.8777472527472528	0.7654320987654321	0.7948717948717948
15	369.57861590001266	243.35011	0.9261586802827966	0.874084249084249	0.7590361445783133	0.8076923076923077
16	395.01010309997946	224.40547	0.9250589159465828	0.873015873015873	0.7590361445783133	0.8076923076923077
17	422.00848790002055	224.36058	0.9234878240377062	0.8687423687423687	0.75	0.8076923076923077
18	447.43227099999785	219.5791	0.9255302435192458	0.8632478632478633	0.7468354430379747	0.7564102564102564
19	472.851481199963	206.01749	0.9176747839748626	0.8609584859584859	0.7469879518072289	0.7948717948717948
20	498.1177301000571	189.153	0.9206598586017282	0.8612637362637362	0.735632183908046	0.8205128205128205
21	523.4753611000488	184.51851	0.9203456402199529	0.8591269841269842	0.735632183908046	0.8205128205128205
22	551.2982128999429	177.14302	0.9209740769835035	0.8556166056166057	0.735632183908046	0.8205128205128205
23	577.2248845000286	179.40302	0.9194029850746268	0.8542429792429792	0.7415730337078652	0.8461538461538461
24	603.2047539999476	179.51439	0.9197172034564023	0.8562271062271062	0.717391304347826	0.8461538461538461
25	628.9693547999486	168.17273	0.9190887666928514	0.8464590964590964	0.7349397590361446	0.782051282051282
26	654.6048609999707	171.99753	0.9145326001571091	0.844932844932845	0.7439024390243902	0.782051282051282
27	680.1893692000303	170.17487	0.9173605655930872	0.8412698412698413	0.7325581395348837	0.8076923076923077
28	706.9317891000537	166.5046	0.9162608012568735	0.8432539682539683	0.7252747252747253	0.8461538461538461
29	732.4827920000535	162.10307	0.9181461115475256	0.8383699633699634	0.7380952380952381	0.7948717948717948
30	758.4125527000288	156.08318	0.9154752553024352	0.8380647130647131	0.735632183908046	0.8205128205128205
31	784.3740227000089	151.10237	0.9150039277297722	0.8379120879120879	0.735632183908046	0.8205128205128205
32	810.727755800006	149.83739	0.9143754909662216	0.8354700854700855	0.7325581395348837	0.8076923076923077
33	836.6624242999824	148.35812	0.9143754909662215	0.8348595848595849	0.7241379310344828	0.8076923076923077
34	862.2333871000446	145.10535	0.9132757266300079	0.832112332112332	0.7294117647058823	0.7948717948717948
35	888.0102841999615	142.94366	0.9118617439120188	0.8330280830280831	0.7191011235955056	0.8205128205128205
36	913.8862379000057	143.39299	0.9123330714846819	0.8313492063492063	0.7241379310344828	0.8076923076923077
37	940.3005231999559	139.04138	0.9117046347211313	0.8305860805860805	0.7159090909090909	0.8076923076923077
38	966.1795542000327	138.98097	0.9112333071484682	0.8289072039072038	0.7078651685393258	0.8076923076923077
39	991.949038599967	137.28085	0.9121759622937943	0.8273809523809523	0.7209302325581395	0.7948717948717948
40	1017.9538488000399	131.27954	0.9109190887666929	0.8282967032967034	0.7111111111111111	0.8205128205128205
41	1044.037191499956	131.0563	0.9104477611940298	0.827991452991453	0.7111111111111111	0.8205128205128205
42	1069.9904962000437	128.55258	0.9107619795758052	0.827075702075702	0.7032967032967034	0.8205128205128205
43	1095.976304300013	129.08939	0.9102906520031422	0.8263125763125764	0.7032967032967034	0.8205128205128205
44	1121.9282657000003	128.14369	0.9102906520031422	0.8257020757020757	0.7078651685393258	0.8076923076923077
45	1148.0854210000252	127.64343	0.9093479968578162	0.8252442002442002	0.7032967032967034	0.8205128205128205
46	1174.4429044000572	125.2265	0.9090337784760408	0.8241758241758241	0.7159090909090909	0.8076923076923077
47	1200.2612323999638	124.36772	0.9090337784760409	0.8244810744810744	0.7032967032967034	0.8205128205128205
48	1226.6450870999834	125.35925	0.9088766692851533	0.82493894993895	0.7032967032967034	0.8205128205128205
49	1252.4717564999592	124.31537	0.9087195600942655	0.8247863247863247	0.7032967032967034	0.8205128205128205
50	1278.244523499976	120.9398	0.9085624509033778	0.8235653235653235	0.7032967032967034	0.8205128205128205
51	1304.072278699954	119.88493	0.9085624509033778	0.8235653235653235	0.7032967032967034	0.8205128205128205
52	1331.5665341999847	119.98936	0.9080911233307148	0.8235653235653235	0.7032967032967034	0.8205128205128205
53	1358.6421653999714	119.04847	0.9080911233307148	0.8226495726495726	0.7032967032967034	0.8205128205128205
54	1384.3752957000397	119.036865	0.9082482325216025	0.8218864468864469	0.7032967032967034	0.8205128205128205
55	1410.1595989000052	118.48082	0.9079340141398271	0.822954822954823	0.7032967032967034	0.8205128205128205
56	1435.7830882000271	118.313934	0.9074626865671642	0.8226495726495726	0.7032967032967034	0.8205128205128205
57	1461.8216300000204	117.36175	0.9069913589945012	0.8226495726495726	0.7032967032967034	0.8205128205128205
58	1488.1491815999616	117.778496	0.9071484681853889	0.8218864468864469	0.6956521739130435	0.8205128205128205
59	1514.3554227000568	116.49304	0.9069913589945012	0.8217338217338218	0.6956521739130435	0.8205128205128205
60	1540.2542567000492	115.35649	0.9068342498036135	0.8211233211233211	0.7032967032967034	0.8205128205128205
61	1566.0966650999617	115.11679	0.9066771406127259	0.8206654456654456	0.7032967032967034	0.8205128205128205
